tribunal_id,nombre,instancia,domicilio_sede,contacto,jurisdiccion_id,fuero
1,CORTE SUPREMA DE JUSTICIA DE LA NACIÓN - SECRETARÍA JUDICIAL Nº 3,Primera Instancia,"Comodoro Py 2002, CABA",,1,Penal Federal
2,CAMARA FEDERAL DE CASACION PENAL - SALA 3,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
3,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 8,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
4,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL 9,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
5,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL 7,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
6,CORTE SUPREMA DE JUSTICIA DE LA NACIÓN - SECRETARÍA PENAL ESPECIAL,Primera Instancia,"Comodoro Py 2002, CABA",,1,Penal Federal
7,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL 1,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
8,JUZGADO CRIM. Y CORR. FEDERAL DE LA PLATA 3,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
9,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
10,CAMARA FEDERAL DE CASACION PENAL - SALA DE FERIA,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
11,CAMARA FEDERAL DE CASACION PENAL - SALA 2,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
12,CAMARA FEDERAL DE CASACION PENAL - SALA 4,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
13,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL 10,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
15,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 1,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
16,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
17,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
18,CAMARA FEDERAL DE CASACION PENAL - SALA 1,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
19,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL 8,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
20,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
21,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL 11,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
22,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL 4,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
23,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL 3,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
24,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
25,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL 12,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
26,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 6,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
27,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL 5,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
28,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL 6,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
29,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL 2,Primera Instancia,"Comodoro Py 2002, CABA",,2,Penal Federal
30,CÁMARA FEDERAL DE CASACIÓN PENAL,Nivel 2,"Comodoro Py 2002, PISO 1º (C1104BEN)",Tel: 4032-7476 | Email: cfcasacionpenal.secgeneral@pjn.gov.ar,1,Penal Federal
31,SECRETARÍA DE JURISPRUDENCIA,Nivel 3,"Comodoro Py 2002, 9º (C1104BEN)",Tel: 4032-7379/80 (Fax 4032-7384) | Email: cfcasacionpenal.jurisprudencia@pjn.gov.ar,1,Penal Federal
32,SALA I - CASACIÓN PENAL,Nivel 4,"Comodoro Py 2002, 1° piso (C1104BEN)",Tel: 4032-7402 | Email: cfcasacionpenal.sala1@pjn.gov.ar,1,Penal Federal
33,SALA II - CASACIÓN PENAL,Nivel 4,"Comodoro Py 2002, 1° piso (C1104BEN)",Tel: 4032-7414/5 | Email: cfcasacionpenal.sala2@pjn.gov.ar,1,Penal Federal
34,SALA III - CASACIÓN PENAL,Nivel 4,"Comodoro Py 2002, 1° piso (C1104BEN)",Tel: 4032-7428 | Email: cfcasacionpenal.sala3@pjn.gov.ar,1,Penal Federal
35,SALA IV - CASACIÓN PENAL,Nivel 4,"Comodoro Py 2002, 1º piso (C1104BEN)",Tel: 4032-7441 | Email: cfcasacionpenal.sala4@pjn.gov.ar,1,Penal Federal
36,CÁMARA NACIONAL DE APELACIONES EN LO CRIMINAL Y CORRECCIONAL FEDERAL,Nivel 2,Comodoro Py 2002 (C1104BEN),Tel: 4032 7575,2,Penal Federal
37,SALA I CRIMINAL Y CORRECCIONAL FEDERAL,Nivel 4,"Comodoro Py 2002, 2º (C1104BEN)",Tel: 4032-7546/7517 | Email: cncrimcorrfed.sala1@pjn.gov.ar,2,Penal Federal
38,SALA II CRIMINAL Y CORRECCIONAL FEDERAL,Nivel 4,"Comodoro Py 2002, 2º (C1104BEN)",Tel: 4032-7551/7522 | Email: cncrimcorrfed.sala2@pjn.gov.ar,2,Penal Federal
39,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL NRO. 1,Nivel 3,"Comodoro Py 2002, 3º (C1104BEN)",Tel: 4032-7102 | Email: jncrimcorrfed1@pjn.gov.ar,2,Penal Federal
40,SECRETARÍA NRO. 1,Nivel 4,"Comodoro Py 2002, 3 (C1104BEN)",Tel: - (Fax -) | Email: jncrimcorrfed1.sec1@pjn.gov.ar,2,Penal Federal
41,SECRETARÍA NRO. 2,Nivel 4,"Comodoro Py 2002, 3 (C1104BEN)",Tel: 4032-7504 | Email: jncrimcorrfed1.sec2@pjn.gov.ar,2,Penal Federal
42,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL NRO. 2,Nivel 3,"Comodoro Py 2002, 3º (C1104BEN)",Tel: 4032-7110 | Email: jncrimcorrfed2@pjn.gov.ar,2,Penal Federal
43,SECRETARÍA NRO. 3,Nivel 4,"Comodoro Py 2002, 3 (C1104BEN)",Tel: 4032-7113 | Email: jncrimcorrfed2.sec3@pjn.gov.ar,2,Penal Federal
44,SECRETARÍA NRO. 4,Nivel 4,"Comodoro Py 2002, 3 (C1104BEN)",Tel: 4032-7116 | Email: jncrimcorrfed2.sec4@pjn.gov.ar,2,Penal Federal
45,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL NRO. 3,Nivel 3,"Comodoro Py 2002, 3º (C1104BEN)",Tel: 4032-7118 | Email: jncrimcorrfed3@pjn.gov.ar,2,Penal Federal
46,SECRETARÍA NRO. 5,Nivel 4,"Comodoro Py 2002, 3 (C1104BEN)",Tel: 4032-7121 | Email: jncrimcorrfed3.sec5@pjn.gov.ar,2,Penal Federal
47,SECRETARÍA NRO. 6,Nivel 4,"Comodoro Py 2002, 3 (C1104BEN)",Tel: 4032-7124 | Email: jncrimcorrfed3.sec6@pjn.gov.ar,2,Penal Federal
48,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL NRO. 4,Nivel 3,"Comodoro Py 2002, 3º (C1104BEN)",Tel: 4032-7126 | Email: jncrimcorrfed4@pjn.gov.ar,2,Penal Federal
49,SECRETARÍA NRO. 7,Nivel 4,"Comodoro Py 2002, 3 (C1104BEN)",Tel: 4032-7129 | Email: jncrimcorrfed4.sec7@pjn.gov.ar,2,Penal Federal
50,SECRETARÍA NRO. 8,Nivel 4,"Comodoro Py 2002, 3 (C1104BEN)",Tel: 4032-7132 | Email: jncrimcorrfed4.sec8@pjn.gov.ar,2,Penal Federal
51,JUZGADO CRIMINAL Y CORRECCIONAL FEDERAL NRO. 5,Nivel 3,"Comodoro Py 2002, 3º (C1104BEN)",Tel: 4032-7134 | Email: jncrimcorrfed5@pjn.gov.ar,2,Penal Federal
